ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
445,910,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,olympus fe-360 digital camera pink 226540,0.59249216,1,0.0
477,910,sony silver cyber-shot digital camera dscw150,olympus fe-360 digital camera pink 226540,0.0021511682,0,0.0
445,415,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony lcs-twa/b cyber-shot camera case lcstwa/b,0.003175942,0,0.0
483,415,sony red cyber-shot digital camera dscw170r,sony lcs-twa/b cyber-shot camera case lcstwa/b,0.0016429893,0,0.0
241,415,sony lcs-twa/r red soft leather carrying case lcstwar,sony lcs-twa/b cyber-shot camera case lcstwa/b,0.96866447,1,0.0
445,459,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony lcs-csl cyber-shot camera case,0.0034859143,0,0.0
350,459,sony white cybershot t series digital camera jacket case with stylus lcjthcw,sony lcs-csl cyber-shot camera case,0.004731074,0,0.0
719,812,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,maytag 2.0 cu . ft. over-the-range microwave oven,0.0109881135,0,0.0
720,812,lg 2.0 cu . ft. over-the-range black microwave oven lmvm2085bk,maytag 2.0 cu . ft. over-the-range microwave oven,0.0018472299,0,0.0
719,780,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,lg 1.6 cu.ft . over the range microwave,0.99880755,1,0.0
716,780,lg over-the-range white microwave oven lmv1680wh,lg 1.6 cu.ft . over the range microwave,0.974917,1,0.0
41,780,maytag bisque over-the-range microwave oven mmv4205bt,lg 1.6 cu.ft . over the range microwave,0.003092084,0,0.0
722,780,lg 2.0 cu . ft. over-the-range stainless steel microwave oven lmvm2085ss,lg 1.6 cu.ft . over the range microwave,0.9408275,1,0.0
719,348,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,panasonic nnsn667b 1.2 cu . ft. countertop microwave oven in black,0.0142817665,0,0.0
